# GENERATED FILE — DO NOT EDIT
# Source authority: meta:ta.* headers in tracked shell test files (cli/lib/nftban/tests/*_test.sh)
# Regenerate: scripts/ci/test-authority.py generate   |   Verify: scripts/ci/test-authority.py check
id	path	owner	type	module	execution_class	gate	hermetic	requires_root	requires_network	requires_systemd	requires_nftables	requires_package	timeout	exclusion_reason
cli_hardening_v150_test	cli/lib/nftban/tests/cli_hardening_v150_test.sh		test			unassigned								
cli_help_block_reachability_v144_test	cli/lib/nftban/tests/cli_help_block_reachability_v144_test.sh		test			unassigned								
cli_help_inertness_universal_test	cli/lib/nftban/tests/cli_help_inertness_universal_test.sh		test			unassigned								
cli_help_inertness_v141_test	cli/lib/nftban/tests/cli_help_inertness_v141_test.sh		test			unassigned								
cli_inet_filter_policy_v146_test	cli/lib/nftban/tests/cli_inet_filter_policy_v146_test.sh		test			unassigned								
cli_json_clean_output_test	cli/lib/nftban/tests/cli_json_clean_output_test.sh		test			unassigned								
cli_mac_profiles_v147a_test	cli/lib/nftban/tests/cli_mac_profiles_v147a_test.sh		test			unassigned								
cli_nftables_include_idempotency_v146_test	cli/lib/nftban/tests/cli_nftables_include_idempotency_v146_test.sh		test			unassigned								
cli_no_banner_v141_test	cli/lib/nftban/tests/cli_no_banner_v141_test.sh		test			unassigned								
cli_no_gui_doc_drift_v144_test	cli/lib/nftban/tests/cli_no_gui_doc_drift_v144_test.sh		test			unassigned								
cli_output_truth_v167_test	cli/lib/nftban/tests/cli_output_truth_v167_test.sh		test			unassigned								
cli_pipefail_arith_sweep_v172_test	cli/lib/nftban/tests/cli_pipefail_arith_sweep_v172_test.sh		test			unassigned								
cli_port_reload_hint_v144_test	cli/lib/nftban/tests/cli_port_reload_hint_v144_test.sh		test			unassigned								
cli_runtime_hint_reachability_v144_test	cli/lib/nftban/tests/cli_runtime_hint_reachability_v144_test.sh		test			unassigned								
cli_status_count_truth_test	cli/lib/nftban/tests/cli_status_count_truth_test.sh		test			unassigned								
cli_status_json_no_contradict_test	cli/lib/nftban/tests/cli_status_json_no_contradict_test.sh		test			unassigned								
cli_status_kernel_verify_hint_test	cli/lib/nftban/tests/cli_status_kernel_verify_hint_test.sh		test			unassigned								
cli_stderr_contract_v141_test	cli/lib/nftban/tests/cli_stderr_contract_v141_test.sh		test			unassigned								
cli_sudo_hint_v142_test	cli/lib/nftban/tests/cli_sudo_hint_v142_test.sh		test			unassigned								
cli_trustfeeds_label_truth_v211_1_test	cli/lib/nftban/tests/cli_trustfeeds_label_truth_v211_1_test.sh		test			unassigned								
cli_update_dry_run_hint_v167_test	cli/lib/nftban/tests/cli_update_dry_run_hint_v167_test.sh		test			unassigned								
cli_update_latv_unbound_v149_test	cli/lib/nftban/tests/cli_update_latv_unbound_v149_test.sh		test			unassigned								
cmd_blacklist_list_test	cli/lib/nftban/tests/cmd_blacklist_list_test.sh		test			unassigned								
cmd_firewall_takeover_test	cli/lib/nftban/tests/cmd_firewall_takeover_test.sh		test			unassigned								
cmd_firewall_trust_remerge_test	cli/lib/nftban/tests/cmd_firewall_trust_remerge_test.sh		test			unassigned								
cmd_firewall_whitelist_session_test	cli/lib/nftban/tests/cmd_firewall_whitelist_session_test.sh		test			unassigned								
cmd_login_stats_test	cli/lib/nftban/tests/cmd_login_stats_test.sh		test			unassigned								
cmd_status_authority_test	cli/lib/nftban/tests/cmd_status_authority_test.sh		test			unassigned								
cmd_update_detection_v126_test	cli/lib/nftban/tests/cmd_update_detection_v126_test.sh		test			unassigned								
cmd_update_detection_v135_clean_ownership_test	cli/lib/nftban/tests/cmd_update_detection_v135_clean_ownership_test.sh		test			unassigned								
cmd_update_lock_cleanup_v135_test	cli/lib/nftban/tests/cmd_update_lock_cleanup_v135_test.sh		test			unassigned								
cmd_whitelist_management_v218_10_test	cli/lib/nftban/tests/cmd_whitelist_management_v218_10_test.sh		test			unassigned								
cmd_whitelist_static_v149_test	cli/lib/nftban/tests/cmd_whitelist_static_v149_test.sh		test			unassigned								
comms_a1_centralization_test	cli/lib/nftban/tests/comms_a1_centralization_test.sh		test			unassigned								
comms_a1b_emulate_test	cli/lib/nftban/tests/comms_a1b_emulate_test.sh		test			unassigned								
comms_a2a_delivery_truth_test	cli/lib/nftban/tests/comms_a2a_delivery_truth_test.sh		test			unassigned								
comms_a2b_operator_surfacing_test	cli/lib/nftban/tests/comms_a2b_operator_surfacing_test.sh		test			unassigned								
comms_a2c_support_summary_test	cli/lib/nftban/tests/comms_a2c_support_summary_test.sh		test			unassigned								
comms_a2r_rbl_visibility_test	cli/lib/nftban/tests/comms_a2r_rbl_visibility_test.sh		test			unassigned								
comms_health_render_v2181_test	cli/lib/nftban/tests/comms_health_render_v2181_test.sh		test			unassigned								
comms_new_user_remediation_ux_test	cli/lib/nftban/tests/comms_new_user_remediation_ux_test.sh		test			unassigned								
comms_no_direct_send_guard_a0_test	cli/lib/nftban/tests/comms_no_direct_send_guard_a0_test.sh		test			unassigned								
comms_producer_signal_accuracy_test	cli/lib/nftban/tests/comms_producer_signal_accuracy_test.sh		test			unassigned								
comms_rbl_tunnel_producer_recipient_test	cli/lib/nftban/tests/comms_rbl_tunnel_producer_recipient_test.sh		test			unassigned								
comms_redact_debug_p_retire1_test	cli/lib/nftban/tests/comms_redact_debug_p_retire1_test.sh		test			unassigned								
comms_redact_failloud_p_retire2_test	cli/lib/nftban/tests/comms_redact_failloud_p_retire2_test.sh		test			unassigned								
comms_redact_p2a_noleak_test	cli/lib/nftban/tests/comms_redact_p2a_noleak_test.sh		test			unassigned								
comms_redact_p2b1_test	cli/lib/nftban/tests/comms_redact_p2b1_test.sh		test			unassigned								
community_trial_v3_test	cli/lib/nftban/tests/community_trial_v3_test.sh		test			unassigned								
config_local_impl2_test	cli/lib/nftban/tests/config_local_impl2_test.sh		test			unassigned								
config_local_source_helper_impl1_test	cli/lib/nftban/tests/config_local_source_helper_impl1_test.sh		test			unassigned								
error_text_3line_v153_test	cli/lib/nftban/tests/error_text_3line_v153_test.sh		test			unassigned								
exporter_exit2_phase2_scale_guard_v1361_test	cli/lib/nftban/tests/exporter_exit2_phase2_scale_guard_v1361_test.sh		test			unassigned								
exporter_exit2_resilience_v136_test	cli/lib/nftban/tests/exporter_exit2_resilience_v136_test.sh		test			unassigned								
exporter_no_duplicate_goroutines_emit_v217_test	cli/lib/nftban/tests/exporter_no_duplicate_goroutines_emit_v217_test.sh		test			unassigned								
exporter_sigterm_graceful_v151_test	cli/lib/nftban/tests/exporter_sigterm_graceful_v151_test.sh		test			unassigned								
feed_counters_unify_v167_test	cli/lib/nftban/tests/feed_counters_unify_v167_test.sh		test			unassigned								
feeds_select_strict_e2e_v152_test	cli/lib/nftban/tests/feeds_select_strict_e2e_v152_test.sh		test			unassigned								
fetch_verified_v157_test	cli/lib/nftban/tests/fetch_verified_v157_test.sh		test			unassigned								
fhs_lane_v175_test	cli/lib/nftban/tests/fhs_lane_v175_test.sh		test			unassigned								
firewall_transition_health_cli_v1921_test	cli/lib/nftban/tests/firewall_transition_health_cli_v1921_test.sh		test			unassigned								
firewall_transition_health_v1921_test	cli/lib/nftban/tests/firewall_transition_health_v1921_test.sh		test			unassigned								
fsync_residual_guard_v176_test	cli/lib/nftban/tests/fsync_residual_guard_v176_test.sh		test			unassigned								
fw_l2cd_transition_counter_botguard_chain_test	cli/lib/nftban/tests/fw_l2cd_transition_counter_botguard_chain_test.sh		test			unassigned								
fw_rebuild_preserve_timed_bans_l2a_test	cli/lib/nftban/tests/fw_rebuild_preserve_timed_bans_l2a_test.sh		test			unassigned								
fw_transition_health_truth_v1982_test	cli/lib/nftban/tests/fw_transition_health_truth_v1982_test.sh		test			unassigned								
geoban_refresh_execcondition_v159_test	cli/lib/nftban/tests/geoban_refresh_execcondition_v159_test.sh		test			unassigned								
health_failed_unit_remediation_v1222_1_test	cli/lib/nftban/tests/health_failed_unit_remediation_v1222_1_test.sh	installer	test	installer	CI_HERMETIC_SHELL	ci-bash	true	false	false	false	false	false		
health_journalctl_bounded_v174_test	cli/lib/nftban/tests/health_journalctl_bounded_v174_test.sh		test			unassigned								
health_resource_dropin_packaging_guard_v1222_1_test	cli/lib/nftban/tests/health_resource_dropin_packaging_guard_v1222_1_test.sh	packaging	test	packaging	CI_HERMETIC_SHELL	ci-bash	true	false	false	false	false	false		
health_resources_cli_registration_v1222_1_test	cli/lib/nftban/tests/health_resources_cli_registration_v1222_1_test.sh	cli	test	health-resources	CI_HERMETIC_SHELL	ci-bash	true	false	false	false	false	false		
health_resources_completion_parity_v225_test	cli/lib/nftban/tests/health_resources_completion_parity_v225_test.sh	cli	test	cli	CI_HERMETIC_SHELL	policy-gates	true	false	false	false	false	false		
health_timers_truth_v150_test	cli/lib/nftban/tests/health_timers_truth_v150_test.sh		test			unassigned								
help_verb_icons_v153_test	cli/lib/nftban/tests/help_verb_icons_v153_test.sh		test			unassigned								
hostname_fallback_v1_139_1_test	cli/lib/nftban/tests/hostname_fallback_v1_139_1_test.sh		test			unassigned								
http_log_discovery_v177_test	cli/lib/nftban/tests/http_log_discovery_v177_test.sh		test			unassigned								
immutable_health_verify_v163_test	cli/lib/nftban/tests/immutable_health_verify_v163_test.sh		test			unassigned								
install_update_observability_v215_test	cli/lib/nftban/tests/install_update_observability_v215_test.sh		test			unassigned								
installer_wording_v153_test	cli/lib/nftban/tests/installer_wording_v153_test.sh		test			unassigned								
l2e_replace_set_reachability_guard_test	cli/lib/nftban/tests/l2e_replace_set_reachability_guard_test.sh		test			unassigned								
l3a_never_ban_add_element_guard_test	cli/lib/nftban/tests/l3a_never_ban_add_element_guard_test.sh		test			unassigned								
lifecycle_forensics_v1199_test	cli/lib/nftban/tests/lifecycle_forensics_v1199_test.sh		test			unassigned								
list_ipv6_clamp_v153_test	cli/lib/nftban/tests/list_ipv6_clamp_v153_test.sh		test			unassigned								
logretention_packaging_derivedstate_gateb_test	cli/lib/nftban/tests/logretention_packaging_derivedstate_gateb_test.sh		test			unassigned								
logretention_terminology_guard_gateb_test	cli/lib/nftban/tests/logretention_terminology_guard_gateb_test.sh		test			unassigned								
logretention_wiring_gateb_test	cli/lib/nftban/tests/logretention_wiring_gateb_test.sh		test			unassigned								
logrotate_behavioral_gateb_test	cli/lib/nftban/tests/logrotate_behavioral_gateb_test.sh		test			unassigned								
logrotate_config_v137_test	cli/lib/nftban/tests/logrotate_config_v137_test.sh		test			unassigned								
logs_truth_v150_test	cli/lib/nftban/tests/logs_truth_v150_test.sh		test			unassigned								
mac_posture_v158_test	cli/lib/nftban/tests/mac_posture_v158_test.sh		test			unassigned								
mail_recipient_subject_help_v1223_test	cli/lib/nftban/tests/mail_recipient_subject_help_v1223_test.sh	mail	test	mail	CI_HERMETIC_SHELL	policy-gates	true	false	false	false	false	false		
maint_table_absent_noise_v1930_test	cli/lib/nftban/tests/maint_table_absent_noise_v1930_test.sh		test			unassigned								
nft_counting_model_guard_v190_test	cli/lib/nftban/tests/nft_counting_model_guard_v190_test.sh		test			unassigned								
nft_loopback_before_invalid_v217_test	cli/lib/nftban/tests/nft_loopback_before_invalid_v217_test.sh		test			unassigned								
nft_writer_authority_v150_test	cli/lib/nftban/tests/nft_writer_authority_v150_test.sh		test			unassigned								
nftban_config_rhg_cosmetic_r1a6_test	cli/lib/nftban/tests/nftban_config_rhg_cosmetic_r1a6_test.sh		test			unassigned								
nftban_da_help_ssh_port_r1a2_test	cli/lib/nftban/tests/nftban_da_help_ssh_port_r1a2_test.sh		test			unassigned								
nftban_file_cleanup_r1a5_test	cli/lib/nftban/tests/nftban_file_cleanup_r1a5_test.sh		test			unassigned								
nftban_geoip_help_path_r1a1_test	cli/lib/nftban/tests/nftban_geoip_help_path_r1a1_test.sh		test			unassigned								
nftban_operator_readiness_r1b2_test	cli/lib/nftban/tests/nftban_operator_readiness_r1b2_test.sh		test			unassigned								
nftban_rbl_json_escaping_r1a3_test	cli/lib/nftban/tests/nftban_rbl_json_escaping_r1a3_test.sh		test			unassigned								
nftban_render_findings_r1b1_test	cli/lib/nftban/tests/nftban_render_findings_r1b1_test.sh		test			unassigned								
nftban_update_progress_r1b3_test	cli/lib/nftban/tests/nftban_update_progress_r1b3_test.sh		test			unassigned								
no_reintroduced_orphan_modules_v167_test	cli/lib/nftban/tests/no_reintroduced_orphan_modules_v167_test.sh		test			unassigned								
panel_group_retirement_v137_test	cli/lib/nftban/tests/panel_group_retirement_v137_test.sh		test			unassigned								
portscan_generic_corroborate_v149_test	cli/lib/nftban/tests/portscan_generic_corroborate_v149_test.sh		test			unassigned								
portscan_trusted_flow_test	cli/lib/nftban/tests/portscan_trusted_flow_test.sh		test			unassigned								
protection_claim_matrix_v194_test	cli/lib/nftban/tests/protection_claim_matrix_v194_test.sh		test			unassigned								
rbl_cli_correctness_v220_3_test	cli/lib/nftban/tests/rbl_cli_correctness_v220_3_test.sh		test			unassigned								
rbl_enable_readiness_test	cli/lib/nftban/tests/rbl_enable_readiness_test.sh		test			unassigned								
rbl_false_clean_v150_test	cli/lib/nftban/tests/rbl_false_clean_v150_test.sh		test			unassigned								
rbl_hostname_admission_v220_1_test	cli/lib/nftban/tests/rbl_hostname_admission_v220_1_test.sh		test			unassigned								
rbl_nonpublic_admission_v220_1_test	cli/lib/nftban/tests/rbl_nonpublic_admission_v220_1_test.sh		test			unassigned								
rbl_prereq_ifs_dns_utils_v219_1_test	cli/lib/nftban/tests/rbl_prereq_ifs_dns_utils_v219_1_test.sh		test			unassigned								
rbl_provider_registry_slice1_test	cli/lib/nftban/tests/rbl_provider_registry_slice1_test.sh		test			unassigned								
rbl_provider_registry_slice2_test	cli/lib/nftban/tests/rbl_provider_registry_slice2_test.sh		test			unassigned								
rbl_provider_registry_slice3a_test	cli/lib/nftban/tests/rbl_provider_registry_slice3a_test.sh		test			unassigned								
rbl_provider_registry_slice3c_test	cli/lib/nftban/tests/rbl_provider_registry_slice3c_test.sh		test			unassigned								
rbl_seven_state_v206_test	cli/lib/nftban/tests/rbl_seven_state_v206_test.sh		test			unassigned								
rbl_shared_address_authority_v220_0_test	cli/lib/nftban/tests/rbl_shared_address_authority_v220_0_test.sh		test			unassigned								
read_ra_ifs_v156_test	cli/lib/nftban/tests/read_ra_ifs_v156_test.sh		test			unassigned								
rebuild_no_syn_drop_v192_test	cli/lib/nftban/tests/rebuild_no_syn_drop_v192_test.sh		test			unassigned								
recovery_legacy_reconcile_v12012_test	cli/lib/nftban/tests/recovery_legacy_reconcile_v12012_test.sh		test			unassigned								
rollback_help_guard_v1_139_2_test	cli/lib/nftban/tests/rollback_help_guard_v1_139_2_test.sh		test			unassigned								
rpm_files_no_double_dir_listing_v165_test	cli/lib/nftban/tests/rpm_files_no_double_dir_listing_v165_test.sh		test			unassigned								
rpm_files_templates_dedup_v166_test	cli/lib/nftban/tests/rpm_files_templates_dedup_v166_test.sh		test			unassigned								
rpm_spec_no_section_macro_in_comment_v165_test	cli/lib/nftban/tests/rpm_spec_no_section_macro_in_comment_v165_test.sh		test			unassigned								
rpm_spec_single_install_v157_test	cli/lib/nftban/tests/rpm_spec_single_install_v157_test.sh		test			unassigned								
ruleset_fingerprint_v138_test	cli/lib/nftban/tests/ruleset_fingerprint_v138_test.sh		test			unassigned								
service_alerts_v138_test	cli/lib/nftban/tests/service_alerts_v138_test.sh		test			unassigned								
session_whitelist_flock_v173_test	cli/lib/nftban/tests/session_whitelist_flock_v173_test.sh		test			unassigned								
set_apply_single_writer_v213_grep_guard_test	cli/lib/nftban/tests/set_apply_single_writer_v213_grep_guard_test.sh		test			unassigned								
set_apply_single_writer_v213_test	cli/lib/nftban/tests/set_apply_single_writer_v213_test.sh		test			unassigned								
ssh_admin_port_guard_v150_test	cli/lib/nftban/tests/ssh_admin_port_guard_v150_test.sh		test			unassigned								
ssh_port_change_lifecycle_v155_test	cli/lib/nftban/tests/ssh_port_change_lifecycle_v155_test.sh		test			unassigned								
ssh_socket_port_mismatch_v155_test	cli/lib/nftban/tests/ssh_socket_port_mismatch_v155_test.sh		test			unassigned								
state_write_atomicity_v171_test	cli/lib/nftban/tests/state_write_atomicity_v171_test.sh		test			unassigned								
stats_count_reconcile_v206_2_test	cli/lib/nftban/tests/stats_count_reconcile_v206_2_test.sh		test			unassigned								
stats_ip_history_v170_test	cli/lib/nftban/tests/stats_ip_history_v170_test.sh		test			unassigned								
stats_json_top_sources_v150_test	cli/lib/nftban/tests/stats_json_top_sources_v150_test.sh		test			unassigned								
stats_manual_cache_v150_test	cli/lib/nftban/tests/stats_manual_cache_v150_test.sh		test			unassigned								
stats_manual_provenance_v206_1_test	cli/lib/nftban/tests/stats_manual_provenance_v206_1_test.sh		test			unassigned								
stats_producer_reconcile_v152_test	cli/lib/nftban/tests/stats_producer_reconcile_v152_test.sh		test			unassigned								
stats_status_truth_v150_test	cli/lib/nftban/tests/stats_status_truth_v150_test.sh		test			unassigned								
status_consistency_v153_test	cli/lib/nftban/tests/status_consistency_v153_test.sh		test			unassigned								
status_rc_contract_v152_test	cli/lib/nftban/tests/status_rc_contract_v152_test.sh		test			unassigned								
support_bundle_redaction_test	cli/lib/nftban/tests/support_bundle_redaction_test.sh		test			unassigned								
suricata_usr2_guard_gateb_test	cli/lib/nftban/tests/suricata_usr2_guard_gateb_test.sh		test			unassigned								
sysctl_risk_idle_age_v2161_test	cli/lib/nftban/tests/sysctl_risk_idle_age_v2161_test.sh		test			unassigned								
sysctl_safe_default_v216_test	cli/lib/nftban/tests/sysctl_safe_default_v216_test.sh		test			unassigned								
tmpfiles_zz_v139_test	cli/lib/nftban/tests/tmpfiles_zz_v139_test.sh		test			unassigned								
trust_load_missing_whitelist_test	cli/lib/nftban/tests/trust_load_missing_whitelist_test.sh		test			unassigned								
uninstall_firewall_ownership_message_v225_test	cli/lib/nftban/tests/uninstall_firewall_ownership_message_v225_test.sh	packaging	test	packaging	CI_HERMETIC_SHELL	policy-gates	true	false	false	false	false	false		
update_degraded_render_truth_v225_test	cli/lib/nftban/tests/update_degraded_render_truth_v225_test.sh	update	test	update	CI_HERMETIC_SHELL	policy-gates	true	false	false	false	false	false		
update_force_delegation_v1223_test	cli/lib/nftban/tests/update_force_delegation_v1223_test.sh		test			unassigned								
update_msg_recovered_v174_test	cli/lib/nftban/tests/update_msg_recovered_v174_test.sh		test			unassigned								
update_run_human_log_gatea_test	cli/lib/nftban/tests/update_run_human_log_gatea_test.sh		test			unassigned								
update_warning_taxonomy_v2164_test	cli/lib/nftban/tests/update_warning_taxonomy_v2164_test.sh		test			unassigned								
v127_ux1_p0_test	cli/lib/nftban/tests/v127_ux1_p0_test.sh		test			unassigned								
v127_ux2_well_known_test	cli/lib/nftban/tests/v127_ux2_well_known_test.sh		test			unassigned								
v127_ux3_stats_banlog_test	cli/lib/nftban/tests/v127_ux3_stats_banlog_test.sh		test			unassigned								
v127_ux4_suricata_desurfacing_test	cli/lib/nftban/tests/v127_ux4_suricata_desurfacing_test.sh		test			unassigned								
v127_ux5_typo_discoverability_test	cli/lib/nftban/tests/v127_ux5_typo_discoverability_test.sh		test			unassigned								
v127_ux6_help_cleanup_test	cli/lib/nftban/tests/v127_ux6_help_cleanup_test.sh		test			unassigned								
v128_doc_clarity_audit_test	cli/lib/nftban/tests/v128_doc_clarity_audit_test.sh		test			unassigned								
v128_help_code_correlation_test	cli/lib/nftban/tests/v128_help_code_correlation_test.sh		test			unassigned								
v128_polkit_aware_wording_sweep_test	cli/lib/nftban/tests/v128_polkit_aware_wording_sweep_test.sh		test			unassigned								
v129_pr_c_runtime_defect_fixes_test	cli/lib/nftban/tests/v129_pr_c_runtime_defect_fixes_test.sh		test			unassigned								
v130_polkit_validate_service_test	cli/lib/nftban/tests/v130_polkit_validate_service_test.sh		test			unassigned								
v130_subcommand_flag_help_code_test	cli/lib/nftban/tests/v130_subcommand_flag_help_code_test.sh		test			unassigned								
v131_1_d13_option_c_output_capture_test	cli/lib/nftban/tests/v131_1_d13_option_c_output_capture_test.sh		test			unassigned								
v131_2_d13_sandbox_write_repair_test	cli/lib/nftban/tests/v131_2_d13_sandbox_write_repair_test.sh		test			unassigned								
v131_3_d13_setgid_group_ownership_test	cli/lib/nftban/tests/v131_3_d13_setgid_group_ownership_test.sh		test			unassigned								
v131_pr_a_2_double_zero_sweep_test	cli/lib/nftban/tests/v131_pr_a_2_double_zero_sweep_test.sh		test			unassigned								
v131_pr_a_long_tail_code_bug_fix_test	cli/lib/nftban/tests/v131_pr_a_long_tail_code_bug_fix_test.sh		test			unassigned								
v132_pr_c_behavior_truth_test	cli/lib/nftban/tests/v132_pr_c_behavior_truth_test.sh		test			unassigned								
v133_pr_b_write_guard_refusal_test	cli/lib/nftban/tests/v133_pr_b_write_guard_refusal_test.sh		test			unassigned								
v133_pr_d_p2_help_code_drift_test	cli/lib/nftban/tests/v133_pr_d_p2_help_code_drift_test.sh		test			unassigned								
v134_pr_d_p3_alias_allowlist_test	cli/lib/nftban/tests/v134_pr_d_p3_alias_allowlist_test.sh		test			unassigned								
v145_pr_b_runtime_static_guard_test	cli/lib/nftban/tests/v145_pr_b_runtime_static_guard_test.sh					unassigned								
v145_pr_c2_apply_hardening_test	cli/lib/nftban/tests/v145_pr_c2_apply_hardening_test.sh					unassigned								
v145_pr_g_ssh_ports_invariants_test	cli/lib/nftban/tests/v145_pr_g_ssh_ports_invariants_test.sh					unassigned								
v145_ssh_port_detect_test	cli/lib/nftban/tests/v145_ssh_port_detect_test.sh					unassigned								
v145_ssh_port_template_set_driven_static_test	cli/lib/nftban/tests/v145_ssh_port_template_set_driven_static_test.sh		test			unassigned								
v1921_effective_port_render_failclosed_test	cli/lib/nftban/tests/v1921_effective_port_render_failclosed_test.sh		test			unassigned								
version_build_date_v151_test	cli/lib/nftban/tests/version_build_date_v151_test.sh		test			unassigned								
version_release_date_authority_test	cli/lib/nftban/tests/version_release_date_authority_test.sh		test			unassigned								
